Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2011-08-13,1,True,Aston Villa,0,0,1,1,0,0.0,,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.9724473257698542,1.0313901345291479,False,0.9865470852017936,1.296596434359805,False,,0,0.0,,0,0.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,
2011-08-21,2,False,Wolves,0,2,0,1,1,1.0,0.3333333333333333,0,0.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.8520179372197308,0.6482982171799027,False,0.9724473257698542,1.3452914798206277,False,-0.09335735820102904,3,3.0,1.0,2,2.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,1.7737898058195503
2011-08-28,3,False,Newcastle,1,2,0,1,1,1.0,0.16666666666666666,0,0.0,2,2.0,,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.8520179372197308,0.6482982171799027,False,1.3290113452188006,1.210762331838565,False,-0.8329845011009789,4,4.0,0.6666666666666666,1,1.0,0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,0.6815327736280736
2011-09-11,4,True,Blackburn,1,1,1,2,1,1.0,0.1111111111111111,1,1.0,4,4.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,0.9724473257698542,1.0313901345291479,False,1.076233183856502,1.393841166936791,False,-1.0895830199425849,0,0.0,0.0,2,2.0,6,6.0,,,,,,,0.0,0.0,1.0,3.0,1.0,3.0,-1.441061413472451
2011-09-18,5,True,Man City,2,2,1,3,2,2.0,0.16666666666666666,2,2.0,5,5.0,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,0.9724473257698542,1.0313901345291479,False,1.1659192825112108,0.6807131280388979,False,-1.0654066143269545,12,12.0,1.0,15,15.0,3,3.0,,,,,,,6.0,1.0,8.0,3.0,8.0,3.0,1.93573877814334
2011-09-24,6,False,West Brom,0,0,1,4,3,3.0,0.2,4,4.0,7,7.0,,,,,,,0.0,0.0,1.0,4.0,1.0,4.0,0.8520179372197308,0.6482982171799027,False,0.9724473257698542,1.3452914798206277,False,-1.1735881888242532,3,3.0,0.2,3,3.0,8,8.0,0.0,0.0,1.0,3.0,1.0,3.0,,,,,,,-1.1735881888242532
2011-10-02,7,True,QPR,6,0,3,7,4,3.0,0.2,4,4.0,7,7.0,3.0,0.3333333333333333,3.0,3.0,3.0,3.0,,,,,,,0.9724473257698542,1.0313901345291479,False,0.8433734939759036,0.4018912529550827,True,-1.0576082890712841,8,8.0,0.5333333333333333,5,5.0,7,3.0,,,,,,,6.0,0.6666666666666666,4.0,2.0,4.0,2.0,-0.038226805629082636
2011-10-15,8,False,Stoke,0,2,0,7,7,6.0,0.4,10,10.0,7,5.0,,,,,,,1.0,0.1111111111111111,1.0,4.0,1.0,4.0,0.8520179372197308,0.6482982171799027,False,1.004862236628849,0.8071748878923766,False,-0.5212860351426869,9,7.0,0.4666666666666667,4,3.0,8,7.0,5.0,0.5555555555555556,2.0,1.0,2.0,1.0,,,,,,,-0.1042572070285374
2011-10-23,9,True,Everton,1,3,0,7,7,6.0,0.4,10,9.0,9,5.0,6.0,0.5,9.0,3.0,9.0,3.0,,,,,,,0.9724473257698542,1.0313901345291479,False,0.8968609865470851,0.713128038897893,False,-0.796217237717663,7,4.0,0.26666666666666666,7,6.0,11,10.0,,,,,,,3.0,0.3333333333333333,2.0,5.0,2.0,5.0,-0.5212860351426869
2011-10-29,10,False,Wigan,2,0,3,10,7,5.0,0.3333333333333333,11,9.0,12,7.0,,,,,,,1.0,0.08333333333333333,1.0,6.0,1.0,6.0,0.8520179372197308,0.6482982171799027,False,0.713128038897893,1.5246636771300448,False,-0.9628930741270588,5,0.0,0.0,6,3.0,15,11.0,4.0,0.3333333333333333,5.0,6.0,5.0,6.0,,,,,,,-1.3228531018381091
2011-11-07,11,True,Spurs,1,3,0,10,10,7.0,0.4666666666666667,13,9.0,12,5.0,6.0,0.4,10.0,6.0,10.0,6.0,,,,,,,0.9724473257698542,1.0313901345291479,False,1.1210762331838564,0.8752025931928686,False,-0.5899268398089117,19,13.0,0.8666666666666667,18,11.0,14,6.0,,,,,,,10.0,0.8333333333333334,8.0,7.0,8.0,7.0,1.1968670921392417
2011-11-19,12,False,Sunderland,0,0,1,11,10,6.0,0.4,14,10.0,15,8.0,,,,,,,4.0,0.3333333333333333,3.0,6.0,3.0,6.0,0.8520179372197308,0.6482982171799027,False,0.8103727714748785,1.210762331838565,False,-0.7432102562144574,10,5.0,0.3333333333333333,14,7.0,13,7.0,5.0,0.3333333333333333,9.0,7.0,9.0,7.0,,,,,,,-0.7432102562144574
2011-11-27,13,False,Arsenal,1,1,1,12,11,4.0,0.26666666666666666,14,4.0,15,8.0,,,,,,,5.0,0.4166666666666667,3.0,6.0,3.0,4.0,0.8520179372197308,0.6482982171799027,False,1.0696920583468394,0.6726457399103138,False,-0.7359739702230452,22,15.0,1.0,25,15.0,22,6.0,15.0,1.0,12.0,4.0,12.0,2.0,,,,,,,0.6719762336819111
