Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2010-08-17,1,True,Newcastle,3,0,3,3,0,0.0,,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,1.6124031007751938,0.588235294117647,False,1.1428571428571428,0.5301204819277109,True,,0,0.0,,0,0.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,
2010-08-22,2,False,Fulham,2,2,1,4,3,3.0,1.0,3,3.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,1.6666666666666667,0.4961240310077519,False,0.8372093023255813,0.7352941176470589,False,1.3954078688925955,1,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,-0.24624844745163454
2010-08-29,3,True,West Ham,3,0,3,7,4,4.0,0.6666666666666666,5,5.0,2,2.0,3.0,1.0,3.0,0.0,3.0,0.0,,,,,,,1.6124031007751938,0.588235294117647,False,0.8333333333333334,1.1472868217054264,False,0.7696982683845945,0,0.0,0.0,1,1.0,6,6.0,,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,-1.5986040958756969
2010-09-11,4,False,Everton,3,3,1,8,7,7.0,0.7777777777777778,8,8.0,2,2.0,,,,,,,1.0,0.3333333333333333,2.0,2.0,2.0,2.0,1.6666666666666667,0.4961240310077519,False,1.0852713178294573,1.0294117647058825,False,1.319627422804797,1,1.0,0.1111111111111111,1,1.0,3,3.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,-1.3643605557812306
2010-09-19,5,True,Liverpool,3,2,3,11,8,8.0,0.6666666666666666,11,11.0,5,5.0,6.0,1.0,6.0,0.0,6.0,0.0,,,,,,,1.6124031007751938,0.588235294117647,False,0.8823529411764706,0.6201550387596899,False,1.031418869709405,5,5.0,0.4166666666666667,2,2.0,4,4.0,,,,,,,1.0,0.16666666666666666,0.0,3.0,0.0,3.0,-0.11460209663437824
2010-09-26,6,False,Bolton,2,2,1,12,11,11.0,0.7333333333333333,14,14.0,7,7.0,,,,,,,2.0,0.3333333333333333,5.0,5.0,5.0,5.0,1.6666666666666667,0.4961240310077519,False,0.8062015503875969,1.5196078431372548,False,1.3958169954352049,6,6.0,0.4,7,7.0,8,8.0,2.0,0.3333333333333333,2.0,2.0,2.0,2.0,,,,,,,-0.1903386811957096
2010-10-02,7,False,Sunderland,0,0,1,13,12,9.0,0.6,16,13.0,9,9.0,,,,,,,3.0,0.3333333333333333,7.0,7.0,7.0,7.0,1.6666666666666667,0.4961240310077519,False,0.9922480620155038,0.9313725490196079,False,1.4137488664263012,7,6.0,0.4,7,5.0,7,5.0,5.0,0.5555555555555556,4.0,3.0,4.0,3.0,,,,,,,-0.3103351170204077
2010-10-16,8,True,West Brom,2,2,1,14,13,9.0,0.6,16,11.0,9,7.0,9.0,1.0,9.0,2.0,9.0,2.0,,,,,,,1.6124031007751938,0.588235294117647,False,1.3781512605042017,0.6506024096385542,True,1.1623845320085968,11,8.0,0.5333333333333333,9,8.0,12,6.0,,,,,,,3.0,0.3333333333333333,3.0,9.0,3.0,9.0,0.5424461149373452
2010-10-24,9,False,Stoke,2,1,3,17,14,7.0,0.4666666666666667,18,10.0,11,9.0,,,,,,,4.0,0.3333333333333333,7.0,7.0,7.0,7.0,1.6666666666666667,0.4961240310077519,False,0.7441860465116278,1.0294117647058825,False,0.9746794344808964,10,10.0,0.6666666666666666,9,7.0,11,5.0,7.0,0.5833333333333334,5.0,4.0,5.0,4.0,,,,,,,-0.13923991921155662
2010-10-31,10,True,Spurs,2,0,3,20,17,9.0,0.6,20,9.0,12,7.0,10.0,0.8333333333333334,11.0,4.0,11.0,4.0,,,,,,,1.6124031007751938,0.588235294117647,False,1.3235294117647058,0.8992248062015504,False,1.2549329052018348,15,10.0,0.6666666666666666,11,8.0,8,5.0,,,,,,,7.0,0.5833333333333334,5.0,4.0,5.0,4.0,0.7628023541422917
2010-11-06,11,True,Wolves,2,1,3,23,20,9.0,0.6,22,8.0,12,5.0,13.0,0.8666666666666667,13.0,4.0,13.0,4.0,,,,,,,1.6124031007751938,0.588235294117647,False,0.9313725490196079,1.0542635658914727,False,1.5017794661303032,9,4.0,0.26666666666666666,10,4.0,16,8.0,,,,,,,1.0,0.08333333333333333,3.0,10.0,3.0,10.0,-0.9823670191980176
2010-11-11,12,False,Man City,0,0,1,24,23,11.0,0.7333333333333333,24,8.0,13,4.0,,,,,,,7.0,0.5833333333333334,9.0,8.0,9.0,8.0,1.6666666666666667,0.4961240310077519,False,1.2713178294573644,0.9803921568627452,False,1.8222022681463068,20,9.0,0.6,15,8.0,10,8.0,10.0,0.6666666666666666,7.0,5.0,7.0,5.0,,,,,,,1.1635749423102926
