Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2010-08-14,1,False,Sunderland,2,2,1,1,0,0.0,,0,0.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.9313725490196079,1.0542635658914727,False,0.9922480620155038,0.9313725490196079,False,,0,0.0,,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
2010-08-21,2,True,Blackburn,2,1,3,4,1,1.0,0.3333333333333333,2,2.0,2,2.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.5891472868217054,0.6372549019607844,False,0.6372549019607844,1.1472868217054264,False,-0.24624844745163454,3,3.0,1.0,1,1.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,1.3954078688925955
2010-08-29,3,False,Bolton,2,2,1,5,4,4.0,0.6666666666666666,4,4.0,3,3.0,,,,,,,1.0,0.3333333333333333,2.0,2.0,2.0,2.0,0.9313725490196079,1.0542635658914727,False,0.8062015503875969,1.5196078431372548,False,0.7696982683845945,4,4.0,0.6666666666666666,3,3.0,1,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,0.7696982683845945
2010-09-12,4,True,Liverpool,0,0,1,6,5,5.0,0.5555555555555556,6,6.0,5,5.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,,,,0.5891472868217054,0.6372549019607844,False,0.8823529411764706,0.6201550387596899,False,0.4249647632761212,4,4.0,0.4444444444444444,2,2.0,4,4.0,,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,-0.02236656648821682
2010-09-18,5,False,West Brom,1,3,0,6,6,6.0,0.5,6,6.0,5,5.0,,,,,,,2.0,0.3333333333333333,4.0,4.0,4.0,4.0,0.9313725490196079,1.0542635658914727,False,1.1566265060240963,0.7058823529411765,True,0.26740489214688284,4,4.0,0.3333333333333333,2,2.0,8,8.0,4.0,0.6666666666666666,2.0,1.0,2.0,1.0,,,,,,,-0.4966090854156394
2010-09-25,6,True,Wigan,0,0,1,7,6,6.0,0.4,7,7.0,8,8.0,4.0,0.6666666666666666,2.0,1.0,2.0,1.0,,,,,,,0.5891472868217054,0.6372549019607844,False,0.8823529411764706,1.7054263565891472,False,-0.1903386811957096,4,4.0,0.26666666666666666,2,2.0,13,13.0,,,,,,,3.0,1.0,1.0,0.0,1.0,0.0,-0.8248009518480754
2010-10-02,7,True,Everton,0,2,0,7,7,6.0,0.4,7,5.0,8,6.0,5.0,0.5555555555555556,2.0,1.0,2.0,1.0,,,,,,,0.5891472868217054,0.6372549019607844,False,1.2254901960784317,0.8682170542635658,False,-0.3103351170204077,3,3.0,0.2,4,4.0,7,6.0,,,,,,,1.0,0.1111111111111111,0.0,2.0,0.0,2.0,-1.6896023037777748
2010-10-16,8,False,Arsenal,1,2,0,7,7,3.0,0.2,7,3.0,10,7.0,,,,,,,2.0,0.2222222222222222,5.0,7.0,5.0,7.0,0.9313725490196079,1.0542635658914727,False,1.4883720930232556,0.7352941176470589,False,-0.6974307192051581,11,7.0,0.4666666666666667,16,9.0,9,8.0,6.0,0.6666666666666666,12.0,4.0,12.0,4.0,,,,,,,0.5424461149373452
2010-10-23,9,True,Blackpool,2,0,3,10,7,2.0,0.13333333333333333,8,2.0,12,7.0,5.0,0.4166666666666667,2.0,3.0,2.0,3.0,,,,,,,0.5891472868217054,0.6372549019607844,False,0.9411764705882352,0.8674698795180723,True,-0.9746794344808964,10,6.0,0.4,13,7.0,18,10.0,,,,,,,9.0,0.75,8.0,11.0,8.0,11.0,-0.13923991921155662
2010-10-31,10,False,Aston Villa,0,0,1,11,10,4.0,0.26666666666666666,10,4.0,12,7.0,,,,,,,2.0,0.16666666666666666,6.0,9.0,6.0,9.0,0.9313725490196079,1.0542635658914727,False,0.8992248062015504,0.7843137254901961,False,-0.4675240235065661,11,5.0,0.3333333333333333,9,4.0,13,5.0,8.0,0.6666666666666666,5.0,1.0,5.0,1.0,,,,,,,-0.22145874797679446
2010-11-06,11,True,West Ham,2,2,1,12,11,5.0,0.3333333333333333,10,3.0,12,4.0,8.0,0.5333333333333333,4.0,3.0,4.0,3.0,,,,,,,0.5891472868217054,0.6372549019607844,False,0.8333333333333334,1.1472868217054264,False,-0.5307040218655957,6,5.0,0.3333333333333333,7,4.0,18,5.0,,,,,,,2.0,0.16666666666666666,2.0,9.0,2.0,9.0,-1.6598615151966507
2010-11-10,12,False,Stoke,2,3,0,12,12,5.0,0.3333333333333333,12,5.0,14,6.0,,,,,,,3.0,0.25,6.0,9.0,6.0,9.0,0.9313725490196079,1.0542635658914727,False,0.7441860465116278,1.0294117647058825,False,-0.5927645932524129,10,3.0,0.2,10,3.0,16,7.0,7.0,0.4666666666666667,6.0,6.0,6.0,6.0,,,,,,,-1.0318494771430893
2010-11-13,13,False,Man City,0,0,1,13,12,5.0,0.3333333333333333,14,7.0,17,7.0,,,,,,,2.0,0.16666666666666666,8.0,12.0,6.0,10.0,0.9313725490196079,1.0542635658914727,False,1.2713178294573644,0.9803921568627452,False,-0.801949436287649,21,7.0,0.4666666666666667,15,6.0,10,7.0,8.0,0.5333333333333333,7.0,5.0,4.0,5.0,,,,,,,1.0252771274057288
2010-11-20,14,True,Chelsea,1,0,3,16,13,6.0,0.4,14,6.0,17,5.0,6.0,0.4,6.0,5.0,4.0,4.0,,,,,,,0.5891472868217054,0.6372549019607844,False,1.7156862745098038,0.5581395348837209,False,-0.8457816116784908,28,9.0,0.6,28,5.0,8,6.0,,,,,,,7.0,0.5833333333333334,11.0,5.0,5.0,5.0,2.139329958951477
2010-11-27,15,False,Fulham,1,1,1,17,16,6.0,0.4,15,5.0,17,5.0,,,,,,,2.0,0.16666666666666666,8.0,12.0,4.0,8.0,0.9313725490196079,1.0542635658914727,False,0.8372093023255813,0.7352941176470589,False,-0.5026562061522404,14,5.0,0.3333333333333333,14,4.0,17,6.0,5.0,0.3333333333333333,9.0,10.0,5.0,7.0,,,,,,,-0.8749941366353815
2010-12-04,16,True,Spurs,1,1,1,18,17,6.0,0.4,16,6.0,18,6.0,8.0,0.5333333333333333,7.0,5.0,5.0,4.0,,,,,,,0.5891472868217054,0.6372549019607844,False,1.3235294117647058,0.8992248062015504,False,-0.5411175650245353,25,10.0,0.6666666666666666,23,12.0,20,10.0,,,,,,,6.0,0.5,10.0,12.0,7.0,10.0,0.9018626083742256
2010-12-12,17,False,Wolves,0,1,0,18,18,6.0,0.4,17,5.0,19,5.0,,,,,,,3.0,0.25,9.0,13.0,4.0,6.0,0.9313725490196079,1.0542635658914727,False,0.4031007751937984,1.0784313725490196,False,-0.5589419535001379,12,3.0,0.2,17,6.0,30,12.0,7.0,0.4666666666666667,12.0,13.0,8.0,9.0,,,,,,,-1.5171281595003745
2010-12-29,18,True,Man Utd,1,1,1,19,18,6.0,0.4,17,3.0,20,3.0,8.0,0.5333333333333333,8.0,6.0,6.0,5.0,,,,,,,0.5891472868217054,0.6372549019607844,False,1.6666666666666667,0.4961240310077519,False,-0.7453187029229372,37,13.0,0.8666666666666667,38,14.0,16,3.0,,,,,,,7.0,0.5833333333333334,11.0,10.0,6.0,5.0,2.1744865250225893
2011-01-02,19,True,Arsenal,0,3,0,19,19,6.0,0.4,18,4.0,21,4.0,9.0,0.6,9.0,7.0,7.0,4.0,,,,,,,0.5891472868217054,0.6372549019607844,False,1.7156862745098038,0.8062015503875969,False,-0.7458169385237078,36,10.0,0.6666666666666666,39,11.0,22,7.0,,,,,,,10.0,0.8333333333333334,17.0,11.0,10.0,6.0,1.5104317485744883
2011-01-05,20,False,Blackpool,2,1,3,22,19,3.0,0.2,18,3.0,24,7.0,,,,,,,3.0,0.25,9.0,14.0,3.0,5.0,0.9313725490196079,1.0542635658914727,False,1.108433734939759,0.7394957983193278,True,-0.9234393154791892,25,10.0,0.6666666666666666,26,7.0,30,4.0,7.0,0.4666666666666667,11.0,11.0,9.0,9.0,,,,,,,0.15820359302018056
2011-01-16,21,True,Aston Villa,1,1,1,23,22,5.0,0.3333333333333333,20,4.0,25,7.0,6.0,0.4,9.0,10.0,5.0,7.0,,,,,,,0.5891472868217054,0.6372549019607844,False,1.1274509803921569,0.7131782945736433,False,-0.6444494817160945,21,4.0,0.26666666666666666,23,6.0,38,11.0,,,,,,,2.0,0.16666666666666666,8.0,25.0,4.0,13.0,-0.9661440989910164
2011-01-22,22,False,Man Utd,0,5,0,23,23,5.0,0.3333333333333333,21,4.0,26,7.0,,,,,,,5.0,0.4166666666666667,11.0,15.0,5.0,6.0,0.9313725490196079,1.0542635658914727,False,1.6124031007751938,0.588235294117647,False,-0.6977707381601784,45,11.0,0.7333333333333333,43,7.0,19,3.0,15.0,1.0,29.0,7.0,14.0,2.0,,,,,,,2.2543362309790385
2011-02-03,23,True,Man City,2,2,1,24,23,5.0,0.3333333333333333,21,4.0,31,11.0,6.0,0.4,10.0,11.0,4.0,6.0,,,,,,,0.5891472868217054,0.6372549019607844,False,1.5686274509803917,0.7751937984496124,False,-0.8326524070038387,45,10.0,0.6666666666666666,37,9.0,20,4.0,,,,,,,8.0,0.6666666666666666,19.0,10.0,7.0,4.0,1.3279630868758714
2011-02-06,24,False,West Ham,1,0,3,27,24,5.0,0.3333333333333333,23,5.0,33,12.0,,,,,,,5.0,0.4166666666666667,11.0,20.0,3.0,8.0,0.9313725490196079,1.0542635658914727,False,0.9302325581395348,1.4215686274509804,False,-0.7963643546054178,24,7.0,0.4666666666666667,27,7.0,44,11.0,7.0,0.4666666666666667,14.0,19.0,7.0,8.0,,,,,,,-1.10931057336822
2011-02-12,25,True,Stoke,1,0,3,30,27,8.0,0.5333333333333333,24,6.0,33,9.0,4.0,0.26666666666666666,12.0,13.0,5.0,8.0,,,,,,,0.5891472868217054,0.6372549019607844,False,0.4901960784313725,0.8372093023255813,False,-0.5766851652170123,33,6.0,0.4,31,6.0,32,8.0,,,,,,,4.0,0.3333333333333333,12.0,18.0,5.0,8.0,-0.110931057336822
