Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded
2009-08-16,1,False,Everton,6,1,3,3,0,0.0,,0,0.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0
2009-08-22,2,True,Portsmouth,4,1,3,6,3,3.0,1.0,6,6.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2009-08-30,3,False,Man Utd,1,2,0,6,6,6.0,1.0,10,10.0,2,2.0,,,,,,,3.0,1.0,6.0,1.0,6.0,1.0
2009-09-12,4,False,Man City,2,4,0,6,6,6.0,0.6666666666666666,11,11.0,4,4.0,,,,,,,3.0,0.5,7.0,3.0,7.0,3.0
2009-09-19,5,True,Wigan,4,0,3,9,6,6.0,0.5,13,13.0,8,8.0,3.0,1.0,4.0,1.0,4.0,1.0,,,,,,
2009-09-27,6,False,Fulham,1,0,3,12,9,9.0,0.6,17,17.0,8,8.0,,,,,,,3.0,0.3333333333333333,9.0,7.0,9.0,7.0
2009-10-04,7,True,Blackburn,6,2,3,15,12,9.0,0.6,18,12.0,8,7.0,6.0,1.0,8.0,1.0,8.0,1.0,,,,,,
2009-10-17,8,True,Birmingham,3,1,3,18,15,9.0,0.6,24,14.0,10,8.0,9.0,1.0,14.0,3.0,14.0,3.0,,,,,,
2009-10-26,9,False,West Ham,2,2,1,19,18,12.0,0.8,27,16.0,11,7.0,,,,,,,6.0,0.5,10.0,7.0,10.0,7.0
2009-10-31,10,True,Spurs,3,0,3,22,19,13.0,0.8666666666666667,29,16.0,13,5.0,12.0,1.0,17.0,4.0,17.0,4.0,,,,,,
2009-11-08,11,False,Wolves,4,1,3,25,22,13.0,0.8666666666666667,32,15.0,13,5.0,,,,,,,7.0,0.5833333333333334,12.0,9.0,12.0,9.0
2009-11-21,12,False,Sunderland,0,1,0,25,25,13.0,0.8666666666666667,36,18.0,14,6.0,,,,,,,7.0,0.5833333333333334,16.0,10.0,10.0,9.0
2009-11-30,13,True,Chelsea,0,3,0,25,25,10.0,0.6666666666666666,36,12.0,15,5.0,15.0,1.0,20.0,4.0,20.0,4.0,,,,,,
