Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2018-08-11,1,True,Chelsea,0,3,0,0,0,0.0,,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.549828178694158,1.146788990825688,False,1.4678899082568806,0.7560137457044673,False,,0,0.0,,0,0.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,
2018-08-19,2,False,Man City,1,6,0,0,0,0.0,0.0,0,0.0,3,3.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.5504587155963302,1.134020618556701,False,2.0962199312714778,0.6422018348623852,False,-1.0059604971066856,3,3.0,1.0,2,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,1.1496691395504979
2018-08-25,3,True,Cardiff,0,0,1,1,0,0.0,0.0,1,1.0,9,9.0,0.0,0.0,0.0,3.0,0.0,3.0,,,,,,,0.549828178694158,1.146788990825688,False,0.9206349206349208,0.5905006418485238,True,-1.1815232906277358,1,1.0,0.16666666666666666,0,0.0,2,2.0,,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,-0.7669537149688813
2018-09-01,4,False,Everton,1,1,1,2,1,1.0,0.1111111111111111,1,1.0,9,9.0,,,,,,,0.0,0.0,1.0,6.0,1.0,6.0,0.5504587155963302,1.134020618556701,False,0.9621993127147764,1.0091743119266054,False,-1.0194686063416762,5,5.0,0.5555555555555556,6,6.0,5,5.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,,,,0.2548671515854189
2018-09-15,5,True,Crystal Palace,0,1,0,2,2,2.0,0.16666666666666666,2,2.0,10,10.0,1.0,0.16666666666666666,0.0,3.0,0.0,3.0,,,,,,,0.549828178694158,1.146788990825688,False,0.7339449541284403,0.9621993127147764,False,-0.9535752517284676,3,3.0,0.25,3,3.0,6,6.0,,,,,,,3.0,0.5,3.0,2.0,3.0,2.0,-0.6886932373594487
2018-09-22,6,False,Leicester,1,3,0,2,2,2.0,0.13333333333333333,2,2.0,11,11.0,,,,,,,1.0,0.16666666666666666,2.0,7.0,2.0,7.0,0.5504587155963302,1.134020618556701,False,0.8591065292096222,1.0091743119266054,False,-1.1459994818084305,6,6.0,0.4,8,8.0,9,9.0,3.0,0.5,3.0,2.0,3.0,2.0,,,,,,,-0.2382771199799706
2018-09-29,7,True,Spurs,0,2,0,2,2,2.0,0.13333333333333333,3,3.0,14,11.0,1.0,0.1111111111111111,0.0,4.0,0.0,4.0,,,,,,,0.549828178694158,1.146788990825688,False,1.5596330275229358,0.6872852233676975,False,-1.2842048139179276,12,9.0,0.6,12,10.0,7,6.0,,,,,,,9.0,0.75,8.0,4.0,8.0,4.0,0.7381649717795963
2018-10-06,8,False,Burnley,1,1,1,3,2,2.0,0.13333333333333333,3,2.0,16,7.0,,,,,,,1.0,0.1111111111111111,3.0,10.0,3.0,10.0,0.5504587155963302,1.134020618556701,False,0.549828178694158,0.7798165137614679,False,-1.4102905647221262,7,6.0,0.4,9,8.0,11,8.0,3.0,0.3333333333333333,5.0,5.0,5.0,5.0,,,,,,,-0.5062581514387121
2018-10-21,9,True,Liverpool,0,1,0,3,3,2.0,0.13333333333333333,4,3.0,17,8.0,1.0,0.08333333333333333,0.0,6.0,0.0,6.0,,,,,,,0.549828178694158,1.146788990825688,False,1.7889908256880735,0.9621993127147764,False,-1.3146485712162266,20,11.0,0.7333333333333333,15,8.0,3,3.0,,,,,,,10.0,0.8333333333333334,7.0,3.0,7.0,3.0,1.4108423691100969
2018-10-27,10,False,Watford,0,3,0,3,3,1.0,0.06666666666666668,4,2.0,18,8.0,,,,,,,2.0,0.16666666666666666,4.0,11.0,4.0,11.0,0.5504587155963302,1.134020618556701,False,0.9278350515463916,1.4220183486238531,False,-1.3775083516181066,16,4.0,0.26666666666666666,13,4.0,12,9.0,9.0,0.6,7.0,8.0,7.0,8.0,,,,,,,0.4878675411980795
2018-11-06,11,True,Fulham,1,0,3,6,3,1.0,0.06666666666666668,4,2.0,21,10.0,1.0,0.06666666666666668,0.0,7.0,0.0,7.0,,,,,,,0.549828178694158,1.146788990825688,False,1.2380952380952381,0.7445442875481387,True,-1.4167804487459923,5,1.0,0.06666666666666668,11,4.0,28,16.0,,,,,,,1.0,0.08333333333333333,5.0,15.0,5.0,15.0,-1.1580077640435282
