Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2017-08-12,1,True,Stoke,1,0,3,3,0,0.0,,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,1.3838550247116972,0.7002188183807438,False,0.7439824945295405,1.0543657331136738,False,,0,0.0,,0,0.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,
2017-08-22,2,False,Man City,1,1,1,4,3,3.0,1.0,1,1.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.8752735229759299,0.9225700164744646,False,1.2191103789126854,0.7439824945295405,False,1.1496691395504979,3,3.0,1.0,2,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,1.1496691395504979
2017-08-27,3,False,Chelsea,0,2,0,4,4,4.0,0.6666666666666666,2,2.0,1,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.8752735229759299,0.9225700164744646,False,1.812191103789127,0.7439824945295405,False,0.5585240370278854,3,3.0,0.5,4,4.0,4,4.0,0.0,0.0,2.0,3.0,2.0,3.0,,,,,,,0.07285096135146328
2017-09-09,4,True,Spurs,0,3,0,4,4,4.0,0.4444444444444444,2,2.0,3,3.0,3.0,1.0,1.0,0.0,1.0,0.0,,,,,,,1.3838550247116972,0.7002188183807438,False,1.7067833698030634,0.5601317957166392,False,-0.058121522850074325,4,4.0,0.4444444444444444,4,4.0,3,3.0,,,,,,,3.0,1.0,2.0,0.0,2.0,0.0,-0.058121522850074325
2017-09-17,5,False,Man Utd,0,4,0,4,4,4.0,0.3333333333333333,2,2.0,6,6.0,,,,,,,1.0,0.16666666666666666,1.0,3.0,1.0,3.0,0.8752735229759299,0.9225700164744646,False,0.85667215815486,0.5251641137855579,False,-0.5679317028465156,10,10.0,0.8333333333333334,12,12.0,2,2.0,6.0,1.0,6.0,0.0,6.0,0.0,,,,,,,1.5618121828279186
2017-09-23,6,True,Bournemouth,2,1,3,7,4,4.0,0.26666666666666666,2,2.0,10,10.0,3.0,0.5,1.0,3.0,1.0,3.0,,,,,,,1.3838550247116972,0.7002188183807438,False,0.8752735229759299,1.2520593080724878,False,-0.8772236410288742,3,3.0,0.2,3,3.0,9,9.0,,,,,,,0.0,0.0,0.0,4.0,0.0,4.0,-1.1850214098109353
2017-10-01,7,True,Burnley,0,1,0,7,7,4.0,0.26666666666666666,4,3.0,11,11.0,6.0,0.6666666666666666,3.0,4.0,3.0,4.0,,,,,,,1.3838550247116972,0.7002188183807438,False,0.5689277899343544,1.1532125205930808,False,-0.3137459832392661,9,6.0,0.4,6,3.0,5,3.0,,,,,,,5.0,0.5555555555555556,5.0,4.0,5.0,4.0,0.16894014482114306
2017-10-15,8,False,Brighton,1,1,1,8,7,3.0,0.2,4,2.0,12,11.0,,,,,,,1.0,0.1111111111111111,1.0,7.0,1.0,7.0,0.8752735229759299,0.9225700164744646,False,1.1124546553808947,0.4560260586319218,True,-0.5579842297532843,7,7.0,0.4666666666666667,5,5.0,9,5.0,6.0,0.6666666666666666,4.0,3.0,4.0,3.0,,,,,,,-0.5579842297532843
2017-10-22,9,True,Arsenal,2,5,0,8,8,4.0,0.26666666666666666,5,3.0,13,10.0,6.0,0.5,3.0,5.0,3.0,5.0,,,,,,,1.3838550247116972,0.7002188183807438,False,1.663019693654267,0.9225700164744646,False,-0.5882308995326636,13,10.0,0.6666666666666666,12,8.0,10,2.0,,,,,,,1.0,0.08333333333333333,1.0,7.0,1.0,7.0,0.4259603065581356
2017-10-30,10,False,Leicester,0,2,0,8,8,4.0,0.26666666666666666,7,5.0,18,12.0,,,,,,,2.0,0.16666666666666666,2.0,8.0,2.0,8.0,0.8752735229759299,0.9225700164744646,False,1.0214168039538716,1.0940919037199124,False,-0.8372064465508741,9,6.0,0.4,12,6.0,14,6.0,4.0,0.3333333333333333,6.0,6.0,6.0,6.0,,,,,,,-0.6469322541529481
