Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2020-09-13,1,False,Liverpool,3,4,0,0,0,0.0,,0,0.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,1.0914454277286136,0.5391527599486522,True,1.8055555555555558,0.6986899563318777,False,,0,0.0,,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
2020-09-19,2,True,Fulham,4,3,3,3,0,0.0,0.0,3,3.0,4,4.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,1.0269576379974326,0.4129793510324484,True,0.7079646017699115,0.564826700898588,True,-0.9746794344808964,0,0.0,0.0,0,0.0,3,3.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,-0.9746794344808964
2020-09-27,3,False,Sheffield Utd,1,0,3,6,3,3.0,0.5,7,7.0,7,7.0,,,,,,,0.0,0.0,3.0,4.0,3.0,4.0,1.0914454277286136,0.5391527599486522,True,0.8333333333333333,0.6550218340611353,False,0.0,0,0.0,0.0,0,0.0,3,3.0,0.0,0.0,0.0,2.0,0.0,2.0,,,,,,,-1.2583057392117918
2020-10-04,4,True,Man City,1,1,1,7,6,6.0,0.6666666666666666,8,8.0,7,7.0,3.0,1.0,4.0,3.0,4.0,3.0,,,,,,,1.0269576379974326,0.4129793510324484,True,1.965065502183406,0.7638888888888888,False,0.5646887665074847,3,3.0,0.5,5,5.0,6,6.0,,,,,,,3.0,1.0,3.0,1.0,3.0,1.0,0.0
2020-10-20,5,True,Wolves,0,1,0,7,7,7.0,0.5833333333333334,9,9.0,8,8.0,4.0,0.6666666666666666,5.0,4.0,5.0,4.0,,,,,,,1.0269576379974326,0.4129793510324484,True,1.0480349344978166,0.7291666666666667,False,0.27015479550582605,6,6.0,0.5,4,4.0,7,7.0,,,,,,,3.0,0.5,2.0,4.0,2.0,4.0,-0.014218673447675
2020-10-24,6,False,Aston Villa,3,0,3,10,7,7.0,0.4666666666666667,9,9.0,9,9.0,,,,,,,3.0,0.5,4.0,4.0,4.0,4.0,1.0914454277286136,0.5391527599486522,True,0.7638888888888888,1.310043668122271,False,0.043439620878933834,12,12.0,1.0,12,12.0,2,2.0,6.0,1.0,8.0,2.0,8.0,2.0,,,,,,,1.692022140273331
2020-11-03,7,True,Leicester,1,4,0,10,10,10.0,0.6666666666666666,12,9.0,9,5.0,4.0,0.4444444444444444,5.0,5.0,5.0,5.0,,,,,,,1.0269576379974326,0.4129793510324484,True,1.3973799126637554,0.8333333333333333,False,0.4535952635352406,12,9.0,0.6,13,10.0,8,8.0,,,,,,,9.0,1.0,9.0,2.0,9.0,2.0,0.9575900007966188
2020-11-07,8,False,Crystal Palace,1,4,0,10,10,7.0,0.4666666666666667,13,6.0,13,6.0,,,,,,,6.0,0.6666666666666666,7.0,4.0,7.0,4.0,1.0914454277286136,0.5391527599486522,True,0.5208333333333334,0.8733624454148471,False,0.010884329882319759,10,4.0,0.26666666666666666,8,4.0,11,10.0,4.0,0.4444444444444444,3.0,3.0,3.0,3.0,,,,,,,0.010884329882319759
2020-11-23,9,True,Arsenal,0,0,1,11,10,4.0,0.26666666666666666,14,6.0,17,10.0,4.0,0.3333333333333333,6.0,9.0,6.0,9.0,,,,,,,1.0269576379974326,0.4129793510324484,True,0.8733624454148471,0.8333333333333333,False,-0.2513931380242161,12,6.0,0.4,9,3.0,10,6.0,,,,,,,6.0,0.5,5.0,4.0,5.0,4.0,0.1508358828145297
2020-11-29,10,False,Everton,1,0,3,14,11,4.0,0.26666666666666666,14,5.0,17,9.0,,,,,,,6.0,0.5,8.0,8.0,8.0,8.0,1.0914454277286136,0.5391527599486522,True,0.8333333333333333,0.9170305676855895,False,-0.2929976919672456,16,4.0,0.26666666666666666,19,7.0,16,11.0,7.0,0.5833333333333334,12.0,9.0,12.0,9.0,,,,,,,0.5948741018728925
2020-12-06,11,False,Chelsea,1,3,0,14,14,7.0,0.4666666666666667,15,6.0,17,8.0,,,,,,,9.0,0.75,9.0,8.0,9.0,8.0,1.0914454277286136,0.5391527599486522,True,1.0416666666666667,0.6986899563318777,False,-0.044872765347645914,19,11.0,0.7333333333333333,22,9.0,10,1.0,8.0,0.5333333333333333,11.0,6.0,11.0,6.0,,,,,,,0.8525825416052722
2020-12-12,12,True,West Ham,1,2,0,14,14,4.0,0.26666666666666666,16,4.0,20,11.0,5.0,0.3333333333333333,6.0,9.0,6.0,9.0,,,,,,,1.0269576379974326,0.4129793510324484,True,0.8296943231441049,1.0069444444444444,False,-0.2635808236213094,17,9.0,0.6,18,6.0,14,6.0,,,,,,,7.0,0.5833333333333334,9.0,7.0,9.0,7.0,0.21565703750834395
2020-12-17,13,True,Newcastle,5,2,3,17,14,4.0,0.26666666666666666,17,4.0,22,9.0,2.0,0.13333333333333333,7.0,11.0,3.0,8.0,,,,,,,1.0269576379974326,0.4129793510324484,True,0.7860262008733624,1.2847222222222223,False,-0.3691265873103813,17,9.0,0.6,14,6.0,16,6.0,,,,,,,8.0,0.6666666666666666,6.0,4.0,6.0,4.0,0.21565703750834395
2020-12-21,14,False,Man Utd,2,6,0,17,17,7.0,0.4666666666666667,22,8.0,24,7.0,,,,,,,9.0,0.75,10.0,11.0,7.0,7.0,1.0914454277286136,0.5391527599486522,True,1.3888888888888888,0.7423580786026202,False,-0.07794367820442362,23,13.0,0.8666666666666667,22,10.0,19,5.0,5.0,0.3333333333333333,3.0,10.0,2.0,7.0,,,,,,,0.919049870446256
