Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2020-09-22,1,False,Wolves,3,1,3,3,0,0.0,,0,0.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,1.965065502183406,0.7638888888888888,False,0.9375,0.8296943231441049,False,,3,3.0,1.0,2,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.9746794344808964
2020-09-27,2,True,Leicester,2,5,0,3,3,3.0,1.0,3,3.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,1.9791666666666663,0.5676855895196506,False,1.3973799126637554,0.8333333333333333,False,0.9746794344808964,6,6.0,1.0,7,7.0,2,2.0,,,,,,,3.0,1.0,3.0,0.0,3.0,0.0,1.2583057392117918
2020-10-04,3,False,Leeds,1,1,1,4,3,3.0,0.5,5,5.0,6,6.0,,,,,,,3.0,1.0,3.0,1.0,3.0,1.0,1.965065502183406,0.7638888888888888,False,1.0269576379974326,0.4129793510324484,True,0.0,6,6.0,0.6666666666666666,8,8.0,7,7.0,3.0,1.0,4.0,3.0,4.0,3.0,,,,,,,0.5646887665074847
2020-10-18,4,True,Arsenal,1,0,3,7,4,4.0,0.4444444444444444,6,6.0,7,7.0,0.0,0.0,2.0,5.0,2.0,5.0,,,,,,,1.9791666666666663,0.5676855895196506,False,0.8733624454148471,0.8333333333333333,False,-0.0996509587954384,9,9.0,0.75,8,8.0,5,5.0,,,,,,,3.0,0.5,4.0,3.0,4.0,3.0,0.838901733412828
2020-10-24,5,False,West Ham,1,1,1,8,7,7.0,0.5833333333333334,7,7.0,7,7.0,,,,,,,4.0,0.6666666666666666,4.0,2.0,4.0,2.0,1.965065502183406,0.7638888888888888,False,1.0416666666666667,1.4410480349344978,False,0.27015479550582605,7,7.0,0.4666666666666667,11,11.0,7,7.0,3.0,0.5,4.0,2.0,4.0,2.0,,,,,,,0.043439620878933834
2020-10-31,6,False,Sheffield Utd,1,0,3,11,8,8.0,0.5333333333333333,8,8.0,8,8.0,,,,,,,5.0,0.5555555555555556,5.0,3.0,5.0,3.0,1.965065502183406,0.7638888888888888,False,0.8333333333333333,0.6550218340611353,False,0.3330370934051587,1,1.0,0.06666666666666668,3,3.0,9,7.0,1.0,0.1111111111111111,1.0,4.0,1.0,4.0,,,,,,,-1.8143810541409613
2020-11-09,7,True,Liverpool,1,1,1,12,11,8.0,0.5333333333333333,9,6.0,8,7.0,3.0,0.5,3.0,5.0,3.0,5.0,,,,,,,1.9791666666666663,0.5676855895196506,False,1.4410480349344978,0.5902777777777778,False,0.7055926321659297,16,10.0,0.6666666666666666,17,11.0,15,12.0,,,,,,,4.0,0.4444444444444444,6.0,9.0,6.0,9.0,1.3170039157606723
2020-11-22,8,False,Spurs,0,2,0,12,12,9.0,0.6,10,5.0,9,3.0,,,,,,,8.0,0.6666666666666666,6.0,3.0,6.0,3.0,1.965065502183406,0.7638888888888888,False,1.25,0.7423580786026202,False,0.446257525175104,17,13.0,0.8666666666666667,19,13.0,9,5.0,5.0,0.4166666666666667,6.0,6.0,6.0,6.0,,,,,,,1.1564084349113943
2020-11-28,9,True,Burnley,5,0,3,15,12,8.0,0.5333333333333333,10,4.0,11,4.0,4.0,0.4444444444444444,4.0,6.0,4.0,6.0,,,,,,,1.9791666666666663,0.5676855895196506,False,0.8296943231441049,0.9375,False,0.1508358828145297,5,5.0,0.3333333333333333,4,1.0,12,4.0,,,,,,,2.0,0.16666666666666666,3.0,7.0,3.0,7.0,-1.2569656901210808
2020-12-05,10,True,Fulham,2,0,3,18,15,8.0,0.5333333333333333,15,8.0,11,4.0,7.0,0.5833333333333334,9.0,6.0,9.0,6.0,,,,,,,1.9791666666666663,0.5676855895196506,False,0.7079646017699115,0.564826700898588,True,0.4172997431048648,7,6.0,0.4,11,7.0,19,7.0,,,,,,,4.0,0.3333333333333333,6.0,8.0,6.0,8.0,-1.3013101950817314
