Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2020-09-15,1,True,Wolves,0,2,0,0,0,0.0,,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.8333333333333333,0.6550218340611353,False,1.0480349344978166,0.7291666666666667,False,,0,0.0,,0,0.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,
2020-09-22,2,False,Aston Villa,0,1,0,0,0,0.0,0.0,0,0.0,2,2.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.6550218340611353,0.8333333333333333,False,0.7638888888888888,1.310043668122271,False,-0.9746794344808964,0,0.0,,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
2020-09-27,3,True,Leeds,0,1,0,0,0,0.0,0.0,0,0.0,3,3.0,0.0,0.0,0.0,2.0,0.0,2.0,,,,,,,0.8333333333333333,0.6550218340611353,False,1.0914454277286136,0.5391527599486522,True,-1.2583057392117918,3,3.0,0.5,7,7.0,7,7.0,,,,,,,0.0,0.0,3.0,4.0,3.0,4.0,0.0
2020-10-04,4,False,Arsenal,1,2,0,0,0,0.0,0.0,0,0.0,4,4.0,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.6550218340611353,0.8333333333333333,False,1.25,1.0480349344978166,False,-1.4283304094012843,6,6.0,0.6666666666666666,6,6.0,4,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,,,,0.5646887665074847
2020-10-18,5,True,Fulham,1,1,1,1,0,0.0,0.0,1,1.0,6,6.0,0.0,0.0,0.0,3.0,0.0,3.0,,,,,,,0.8333333333333333,0.6550218340611353,False,0.7079646017699115,0.564826700898588,True,-1.7204594871686811,0,0.0,0.0,3,3.0,11,11.0,,,,,,,0.0,0.0,3.0,5.0,3.0,5.0,-1.7204594871686811
2020-10-25,6,False,Liverpool,1,2,0,1,1,1.0,0.06666666666666668,2,2.0,7,7.0,,,,,,,0.0,0.0,1.0,3.0,1.0,3.0,0.6550218340611353,0.8333333333333333,False,1.8055555555555558,0.6986899563318777,False,-1.6941452142784152,10,10.0,0.6666666666666666,13,13.0,13,13.0,6.0,1.0,7.0,4.0,7.0,4.0,,,,,,,0.9122320384576084
2020-10-31,7,True,Man City,0,1,0,1,1,1.0,0.06666666666666668,3,3.0,9,7.0,1.0,0.1111111111111111,1.0,4.0,1.0,4.0,,,,,,,0.8333333333333333,0.6550218340611353,False,1.965065502183406,0.7638888888888888,False,-1.8143810541409613,8,8.0,0.5333333333333333,8,8.0,8,8.0,,,,,,,5.0,0.5555555555555556,5.0,3.0,5.0,3.0,0.3330370934051587
2020-11-08,8,False,Chelsea,1,4,0,1,1,1.0,0.06666666666666668,3,3.0,10,7.0,,,,,,,0.0,0.0,2.0,5.0,2.0,5.0,0.6550218340611353,0.8333333333333333,False,1.0416666666666667,0.6986899563318777,False,-1.9482950489352089,12,9.0,0.6,16,13.0,9,6.0,4.0,0.4444444444444444,7.0,5.0,7.0,5.0,,,,,,,0.446257525175104
2020-11-22,9,True,West Ham,0,1,0,1,1,1.0,0.06666666666666668,4,4.0,14,10.0,1.0,0.08333333333333333,1.0,5.0,1.0,5.0,,,,,,,0.8333333333333333,0.6550218340611353,False,0.8296943231441049,1.0069444444444444,False,-2.0614237317985724,11,8.0,0.5333333333333333,14,9.0,10,6.0,,,,,,,4.0,0.3333333333333333,8.0,7.0,8.0,7.0,-0.05027862760484323
2020-11-29,10,False,West Brom,0,1,0,1,1,1.0,0.06666666666666668,4,3.0,15,9.0,,,,,,,0.0,0.0,3.0,9.0,3.0,9.0,0.6550218340611353,0.8333333333333333,False,1.129653401797176,0.7964601769911505,True,-2.0687412796475217,3,2.0,0.13333333333333333,6,1.0,18,5.0,2.0,0.16666666666666666,3.0,7.0,3.0,7.0,,,,,,,-1.7135925621114667
