Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2020-09-21,1,False,Leicester,2,4,0,0,0,0.0,,0,0.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.8296943231441049,0.9375,False,1.2152777777777777,0.7423580786026202,False,,3,3.0,1.0,3,3.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.9746794344808964
2020-09-27,2,True,Southampton,0,1,0,0,0,0.0,0.0,2,2.0,4,4.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.8333333333333333,1.0043668122270744,False,1.310043668122271,0.8680555555555556,False,-0.9746794344808964,0,0.0,0.0,2,2.0,6,6.0,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,-1.2583057392117918
2020-10-04,3,False,Newcastle,1,3,0,0,0,0.0,0.0,2,2.0,5,5.0,,,,,,,0.0,0.0,2.0,4.0,2.0,4.0,0.8296943231441049,0.9375,False,0.6944444444444444,0.9170305676855895,False,-1.2583057392117918,4,4.0,0.4444444444444444,3,3.0,4,4.0,0.0,0.0,0.0,3.0,0.0,3.0,,,,,,,-0.0996509587954384
2020-10-20,4,False,West Brom,0,0,1,1,0,0.0,0.0,3,3.0,8,8.0,,,,,,,0.0,0.0,3.0,7.0,3.0,7.0,0.8296943231441049,0.9375,False,1.129653401797176,0.7964601769911505,True,-1.4283304094012843,1,1.0,0.08333333333333333,5,5.0,13,13.0,1.0,0.16666666666666666,3.0,6.0,3.0,6.0,,,,,,,-1.43608601821518
2020-10-27,5,True,Spurs,0,1,0,1,1,1.0,0.08333333333333333,3,3.0,8,8.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,0.8333333333333333,1.0043668122270744,False,1.091703056768559,1.0416666666666667,False,-1.43608601821518,8,8.0,0.5333333333333333,15,15.0,8,8.0,,,,,,,6.0,1.0,11.0,3.0,11.0,3.0,0.3330370934051587
2020-10-31,6,True,Chelsea,0,3,0,1,1,1.0,0.06666666666666668,3,3.0,9,9.0,0.0,0.0,0.0,2.0,0.0,2.0,,,,,,,0.8333333333333333,1.0043668122270744,False,1.7030567685589522,1.3194444444444444,False,-1.6941452142784152,9,6.0,0.4,13,10.0,9,8.0,,,,,,,5.0,0.5555555555555556,6.0,4.0,6.0,4.0,0.20159789490455146
2020-11-07,7,False,Brighton,0,0,1,2,1,1.0,0.06666666666666668,3,1.0,12,8.0,,,,,,,1.0,0.1111111111111111,3.0,7.0,3.0,7.0,0.8296943231441049,0.9375,False,0.6944444444444444,1.1790393013100438,False,-1.8143810541409613,5,2.0,0.13333333333333333,11,7.0,14,11.0,1.0,0.1111111111111111,4.0,7.0,4.0,7.0,,,,,,,-1.0775486583496408
2020-11-24,8,True,Crystal Palace,1,0,3,5,2,2.0,0.13333333333333333,3,1.0,12,7.0,0.0,0.0,0.0,5.0,0.0,5.0,,,,,,,0.8333333333333333,1.0043668122270744,False,0.6986899563318777,1.0416666666666667,False,-1.730608451288817,13,7.0,0.4666666666666667,12,7.0,12,9.0,,,,,,,6.0,0.5,5.0,8.0,5.0,8.0,0.3519503932339026
2020-11-28,9,False,Man City,0,5,0,5,5,5.0,0.3333333333333333,4,1.0,12,4.0,,,,,,,2.0,0.16666666666666666,3.0,7.0,3.0,7.0,0.8296943231441049,0.9375,False,1.9791666666666663,0.5676855895196506,False,-1.2569656901210808,12,8.0,0.5333333333333333,10,4.0,11,4.0,4.0,0.4444444444444444,4.0,6.0,4.0,6.0,,,,,,,0.1508358828145297
2020-12-05,10,True,Everton,1,1,1,6,5,4.0,0.26666666666666666,4,1.0,17,9.0,3.0,0.25,1.0,5.0,1.0,5.0,,,,,,,0.8333333333333333,1.0043668122270744,False,0.8733624454148471,1.2152777777777777,False,-1.3584438445754117,16,3.0,0.2,19,5.0,17,10.0,,,,,,,9.0,0.75,7.0,7.0,7.0,7.0,0.31410935743352136
2020-12-14,11,False,Arsenal,1,0,3,9,6,5.0,0.3333333333333333,5,2.0,18,9.0,,,,,,,2.0,0.16666666666666666,3.0,12.0,3.0,12.0,0.8296943231441049,0.9375,False,1.25,1.0480349344978166,False,-1.480801256472315,13,4.0,0.26666666666666666,10,2.0,14,7.0,6.0,0.4,5.0,8.0,5.0,8.0,,,,,,,-0.4233267773311937
2020-12-18,12,False,Aston Villa,0,0,1,10,9,8.0,0.5333333333333333,6,3.0,18,6.0,,,,,,,5.0,0.4166666666666667,4.0,12.0,2.0,8.0,0.8296943231441049,0.9375,False,0.7638888888888888,1.310043668122271,False,-1.0623105921707316,18,6.0,0.4,21,9.0,13,8.0,6.0,0.4,12.0,11.0,12.0,11.0,,,,,,,0.6730914802146887
2020-12-22,13,True,Wolves,2,1,3,13,10,8.0,0.5333333333333333,6,3.0,18,6.0,4.0,0.26666666666666666,2.0,6.0,2.0,6.0,,,,,,,0.8333333333333333,1.0043668122270744,False,1.0480349344978166,0.7291666666666667,False,-0.9416494574244424,20,7.0,0.4666666666666667,13,5.0,17,8.0,,,,,,,6.0,0.5,5.0,10.0,3.0,10.0,0.3117747128176936
