Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2015-08-09,1,True,West Ham,0,2,0,0,0,0.0,,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,1.4642857142857144,0.6746987951807228,False,0.9156626506024096,1.0357142857142858,False,,0,0.0,,0,0.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,
2015-08-16,2,False,Crystal Palace,2,1,3,3,0,0.0,0.0,0,0.0,2,2.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,1.4457831325301205,0.7857142857142858,False,0.7500000000000001,1.3012048192771084,False,-1.031418869709405,3,3.0,1.0,3,3.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,1.2606230629781616
2015-08-25,3,True,Liverpool,0,0,1,4,3,3.0,0.5,2,2.0,3,3.0,0.0,0.0,0.0,2.0,0.0,2.0,,,,,,,1.4642857142857144,0.6746987951807228,False,1.0602409638554218,1.0,False,0.1220257437250904,6,6.0,1.0,2,2.0,0,0.0,,,,,,,3.0,1.0,1.0,0.0,1.0,0.0,1.5863346684261752
2015-08-29,4,False,Newcastle,1,0,3,7,4,4.0,0.4444444444444444,2,2.0,3,3.0,,,,,,,3.0,1.0,2.0,1.0,2.0,1.0,1.4457831325301205,0.7857142857142858,False,0.9285714285714286,1.3012048192771084,False,0.02236656648821682,2,2.0,0.2222222222222222,2,2.0,4,4.0,1.0,0.3333333333333333,2.0,2.0,2.0,2.0,,,,,,,-0.8722960930404591
2015-09-12,5,True,Stoke,2,0,3,10,7,7.0,0.5833333333333334,3,3.0,3,3.0,1.0,0.16666666666666666,0.0,2.0,0.0,2.0,,,,,,,1.4642857142857144,0.6746987951807228,False,0.7710843373493976,0.8214285714285715,False,0.6396603979762975,2,2.0,0.16666666666666666,3,3.0,5,5.0,,,,,,,2.0,0.3333333333333333,3.0,3.0,3.0,3.0,-1.241693713718695
2015-09-19,6,False,Chelsea,0,2,0,10,10,10.0,0.6666666666666666,5,5.0,3,3.0,,,,,,,6.0,1.0,3.0,1.0,3.0,1.0,1.4457831325301205,0.7857142857142858,False,1.2857142857142858,0.43373493975903615,False,0.9644611966109627,4,4.0,0.26666666666666666,7,7.0,12,12.0,1.0,0.16666666666666666,3.0,4.0,3.0,4.0,,,,,,,-0.8160825509785071
2015-09-26,7,False,Leicester,5,2,3,13,10,10.0,0.6666666666666666,5,5.0,5,3.0,,,,,,,6.0,0.6666666666666666,3.0,3.0,3.0,3.0,1.4457831325301205,0.7857142857142858,False,1.0,1.0602409638554218,False,0.5416367805578169,12,9.0,0.6,13,9.0,9,7.0,7.0,0.7777777777777778,8.0,5.0,8.0,5.0,,,,,,,1.1117807600923613
2015-10-04,8,True,Man Utd,3,0,3,16,13,10.0,0.6666666666666666,10,8.0,7,4.0,4.0,0.4444444444444444,2.0,2.0,2.0,2.0,,,,,,,1.4642857142857144,0.6746987951807228,False,1.0120481927710845,0.7857142857142858,False,0.9166529919120034,16,10.0,0.6666666666666666,12,10.0,5,5.0,,,,,,,6.0,0.6666666666666666,5.0,4.0,5.0,4.0,1.7023555564080064
2015-10-18,9,False,Watford,3,0,3,19,16,12.0,0.8,13,11.0,7,4.0,,,,,,,9.0,0.75,8.0,5.0,8.0,5.0,1.4457831325301205,0.7857142857142858,False,1.1779141104294475,0.6676783004552352,True,1.1893432830490618,10,7.0,0.4666666666666667,6,4.0,7,5.0,5.0,0.4166666666666667,1.0,1.0,1.0,1.0,,,,,,,-0.18297588969985584
2015-10-25,10,True,Everton,2,1,3,22,19,12.0,0.8,16,13.0,7,4.0,7.0,0.5833333333333334,5.0,2.0,5.0,2.0,,,,,,,1.4642857142857144,0.6746987951807228,False,1.0120481927710845,1.0357142857142858,False,1.3954078688925962,13,8.0,0.5333333333333333,12,7.0,11,7.0,,,,,,,8.0,0.6666666666666666,6.0,2.0,6.0,2.0,0.1641656316344232
